animeTitle	b'Tsubasa Chronicle 2nd Season'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.59
animeUsers	54039
animeRank	
animePopularity	
animeDescription	"b""Syaoran, Sakura, Kurogane, Fai and Mokona's journey through to different world's continue as they search for Sakura's feathers. The fated journey slowly becomes more complicated for our travelers, as they find themselves diving deeper into more dangerous worlds. Takes place immediately after the first season. Based on the manga by CLAMP."""
animeRelated	[b'Tsubasa: RESERVoir CHRoNiCLE', b'Tsubasa Chronicle', b'Tsubasa: Tokyo Revelations']
animeCharacters	[b'Flourite, Fai D.', b'Syaoran', b'Sakura', b'Kurogane', b'Li, Syaoran', b'Modoki, Mokona', b'Ichihara, Yuuko', b'Chii', b'Daidouji, Tomoyo', b'Keroberos']
animeVoices	[b'\nNamikawa, Daisuke\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nMakino, Yui\nJapanese\n', b'\nInada, Tetsu\nJapanese\n', b'\nKikuchi, Mika\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nClinkenbeard, Colleen\n\nProducer\n\n', b'\nCook, Justin\n\nProducer\n\n', b'\nMashimo, Kouichi\n\nDirector\n\n', b'\nMorioka, Hiroshi\n\nDirector, Episode Director\n\n']
