animeTitle	Himouto! Umaru-chan OVA
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.25
animeUsers	35972
animeRank	
animePopularity	2035
animeDescription	Episodes included in the manga's seventh and tenth volumes.
animeRelated	['Himouto! Umaru-chan']
animeCharacters	['Doma, Umaru', 'Doma, Taihei', 'Ebina, Nana', 'Motoba, Kirie', 'Tachibana, Sylphinford', 'Takematsu, Yukio']
animeVoices	['Tanaka, Aimi', 'Nojima, Kenji', 'Kageyama, Akari', 'Shiraishi, Haruka', 'Furukawa, Yurina', 'Maeda, Hiroki']
animeStaff	[['Oota, Masahiko', 'Director, Episode Director'], ['Ebina, Yasunori', 'Sound Director'], ['Aoshima, Takashi', 'Script, Series Composition'], ['Tanaka, Aimi', 'Theme Song Performance']]
