animeTitle	Himouto! Umaru-chan OVA
animeType	OVA
animeNumEpisode	2
releaseDate	2015-10-19 00:00:00
endDate	2017-04-19 00:00:00
animeNumMembers	70537
animeScore	7.25
animeUsers	35972
animeRank	2661
animePopularity	2035
animeDescription	Episodes included in the manga's seventh and tenth volumes.
animeRelated	['Himouto! Umaru-chan']
animeCharacters	['Doma, Umaru', 'Doma, Taihei', 'Ebina, Nana', 'Motoba, Kirie', 'Tachibana, Sylphinford', 'Takematsu, Yukio']
animeVoices	['Tanaka, Aimi', 'Nojima, Kenji', 'Kageyama, Akari', 'Shiraishi, Haruka', 'Furukawa, Yurina', 'Maeda, Hiroki']
animeStaff	[['Oota, Masahiko', 'Director, Episode Director'], ['Ebina, Yasunori', 'Sound Director'], ['Aoshima, Takashi', 'Script, Series Composition'], ['Tanaka, Aimi', 'Theme Song Performance']]
