animeTitle	Mouretsu Pirates
animeType	TV
animeNumEpisode	26
releaseDate	2012-01-08 00:00:00
endDate	2012-07-01 00:00:00
animeNumMembers	
animeScore	7.16
animeUsers	23264
animeRank	
animePopularity	2077
animeDescription	The story centers around a spirited high school girl named Marika. She keeps herself busy with the space yacht club and her part-time job at a high-class retro café. One day, two strangers suddenly appear and claim to be subordinates of her dead father. They demand that she assume command of the space pirate ship Bentenmaru. A privateer ship's compact was made during a war of independence a century ago, and according to that compact, the ship must be inherited by the captain's next direct descendant. Marika finds herself embarking on a new life as a space pirate.
animeRelated	['Miniskirt Pirates', 'Mouretsu Pirates: Abyss of Hyperspace']
animeCharacters	['Katou, Marika', 'Kurihara, Chiaki', 'Serenity, Gruier', 'Coorie', 'Luca', 'Lambretta, Lynn', 'Grandwood, Misa', 'Katou, Ririka', 'Dolittle, Jenny', 'Schnitzer']
animeVoices	['Komatsu, Mikako', 'Hanazawa, Kana', 'Tomatsu, Haruka', 'Horie, Yui', 'Mizuhara, Kaoru', 'Hikasa, Youko', 'Itou, Shizuka', 'Kaida, Yuuko', 'Satou, Rina', 'Miyake, Kenta']
animeStaff	[['Satou, Tatsuo', 'Director'], ['Aketagawa, Jin', 'Sound Director'], ['Itou, Tatsufumi', 'Episode Director, Storyboard, Key Animation'], ['Osedo, Satoshi', 'Episode Director, Storyboard']]
