animeTitle	Saikai
animeType	Music
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17591
animeDescription	"There is two versions of this music video.

Both videos feature the same song, but one is sung by Hatsune Miku on Niconico, and the other is a self-cover from the author himself, Harumaki Gohan on Youtube.

Both versions focus on separate characters."
animeRelated	['Yakusoku (2019)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
