animeTitle	b'Non Non Biyori Nonstop'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	8.41
animeUsers	27865
animeRank	
animePopularity	
animeDescription	b'The carefree journeys of the four girls continue! As their fleeting yet eventful summer becomes a distant memory, the arrival of fall signals a new school year with limitless opportunities. Even as the four girls return to their peaceful routine, the appearance of new faces enlivens the anything but exciting rural life of Asahigaoka.\n\nNon Non Biyori Nonstop leisurely walks back into the lives of Hotaru Ichijou, Komari Koshigaya, Natsumi Koshigaya, and Renge Miyauchi as they fully embrace their rural lifestyles and turn anything they find into nothing but fun!\n\n[Written by MAL Rewrite]'
animeRelated	[b'Non Non Biyori', b'Non Non Biyori Movie: Vacation', b'Non Non Biyori Nonstop OVA']
animeCharacters	[b'Miyauchi, Renge', b'Koshigaya, Komari', b'Ichijou, Hotaru', b'Koshigaya, Natsumi', b'Kagayama, Kaede', b'Koshigaya, Suguru', b'Miyauchi, Hikage', b'Miyauchi, Kazuho', b'Fujimiya, Konomi', b'Shinoda, Akane']
animeVoices	[b'\nKoiwai, Kotori\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nMurakawa, Rie\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nShintani, Ryouko\nJapanese\n', b'\nTanaka, Aimi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawatsura, Shinya\n\nDirector\n\n', b'\nSakura, Ayane\n\nTheme Song Performance\n\n', b'\nAsumi, Kana\n\nTheme Song Performance\n\n', b'\nnano.RIPE\n\nTheme Song Performance\n\n']
