animeTitle	Kotae wo Dasu no Da
animeType	Music
animeNumEpisode	1
releaseDate	2020-02-02 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	18169
animeDescription	"An animated music video for I LUV ME's Kotae wo Dasu no Da song, aired on NHK's Minna no Uta.

The song was written, composed and sang by Mihono Sato to encourage both herself, the students and the ones with an uncertain future to take a step forward."
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
