animeTitle	Junjou Romantica
animeType	TV
animeNumEpisode	12
releaseDate	2008-04-11 00:00:00
endDate	2008-06-27 00:00:00
animeNumMembers	225986
animeScore	7.57
animeUsers	127727
animeRank	1407
animePopularity	788
animeDescription	"Misaki Takahashi is a regular high school student who is preparing for his university entrance exams. In order to reduce the stress of studying, or so he hopes, he accepts the help of his older brother's best friend, and famous author, Akihiko Usami. However, Masaki is about to find out that Usami's books are of a very naughty genre, and that there may be something naughty waking up inside Masaki as well.

Junjou Romantica also follows the story of two other couples loosely connected to Masaki and Usami's ""Romantica.""

Egoist shows the very passionate, but often complicated, relationship between university professor Hiroki Kamijou (whose life has reached an all time low) and paediatrician Nowaki Kusama, who falls for Hiroki at first sight and would do anything to make him happy.

The third story, ""Terrorist,"" shows just how obsessive love can become when rich eighteen-year-old Shinobu Takatsuki finally discovers something that he cannot have so easily—the literature professor You Miyagi.

There is passion abound as these three couples try to achieve their goals in life while also falling into temptation and anguish with their partners. "
animeRelated	['Junjou Romantica', 'Junjou Minimum', 'Junjou Romantica 2', 'Junjou Romantica Special', 'Sekaiichi Hatsukoi', 'Sekaiichi Hatsukoi: Propose-hen', 'Junjou Romantica OVA']
animeCharacters	['Usami, Akihiko', 'Takahashi, Misaki', 'Kamijou, Hiroki', 'Kusama, Nowaki', 'Takatsuki, Shinobu', 'Miyagi, You', 'Isaka, Ryuuichirou', 'Aikawa, Eri', 'Asahina, Kaoru', 'Takahashi, Takahiro']
animeVoices	['Hanada, Hikaru', 'Sakurai, Takahiro', 'Itou, Kentarou', 'Canna, Nobutoshi', 'Kishio, Daisuke', 'Inoue, Kazuhiko', 'Morikawa, Toshiyuki', 'Namiki, Noriko', 'Okiayu, Ryoutarou', 'Taniyama, Kishou']
animeStaff	[['Kon, Chiaki', 'Director, Episode Director, Storyboard, Key Animation'], ['Gouda, Hozumi', 'Sound Director'], ['Yokote, Michiko', 'Script'], ['Nakamura, Yoshiko', 'Script']]
