animeTitle	b'Yakumotatsu'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.08
animeUsers	1282
animeRank	
animePopularity	
animeDescription	b'Fuzuchi Kuraki is a quiet young high school student blessed with immense psychic powers and an ancient sword. He is searching for other magical artifacts with the help of Nanachi Takeo, a college student with latent powers of his own. They delve deep into the dark magic of Izumo, only to discover the secrets buried within the birthplace of all Japanese mythology.\n\n(Source: ANN)'
animeRelated	[b'Yakumotatsu']
animeCharacters	[b'Fuzuchi, Kuraki', b'Nanachi, Takeo', b'Nanachi, Mother', b'Toda, Chika', b'Nanachi, Yuka', b'Maid Kayoko', b'Mikachihiko', b'Kitano, Hideto', b'Fuzuchi, Yasuko', b'Manashi']
animeVoices	[b'\nSeki, Tomokazu\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nHyoudou, Mako\nJapanese\n', b'\nWatanabe, Misa\nJapanese\n', b'\nImai, Yuka\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nSakurai, Tomo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Shigeru\n\nProducer\n\n', b'\nMochizuki, Tomomi\n\nDirector, Storyboard\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n', b'\nMizoguchi, Hajime\n\nMusic\n\n']
