animeTitle	b'Shin Koihime\xe2\x80\xa0Musou: Otome Tairan'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.0
animeUsers	7448
animeRank	
animePopularity	
animeDescription	"b""The third season of Koihime Musou.\n\nHan's high court general Kashin (\xe4\xbd\x95\xe9\x80\xb2) was forced to swallow a cursed pill from Chou Jou. The effect is slowly turning her into a cat, which she dislikes. Chou Jou also made use of the emperor's name to dispose her from the Han court as a traitor.\n\nShe met Kada during her escape while Kada brought her to the Touka village, whom he believes they would help her."""
animeRelated	[b'Shin Koihime\xe2\x80\xa0Musou', b'Shin Koihime\xe2\x80\xa0Musou: Otome Tairan - Gakuensai da yo! Zenin Shuugou no Koto']
animeCharacters	"[b""Kan'u, Unchou"", b'Yokutoku, Chouhi', b'Shiryuu, Chouun', b'Mouki, Bachou', b'Koumei, Shokatsuryou', b'Ryuubi, Gentoku', b'Sousou, Moutoku', b'Housen, Ryofu', b'Kanshou, Kouchuu', b'Chuubou, Sonken']"
animeVoices	[b'\nKurokawa, Nami\nJapanese\n', b'\nNishizawa, Hiroka\nJapanese\n', b'\nMotoi, Emi\nJapanese\n', b'\nKobayashi, Maki\nJapanese\n', b'\nNarumi, Erika\nJapanese\n', b'\nGotou, Mai\nJapanese\n', b'\nMaeda, Yukie\nJapanese\n', b'\nHagiwara, Emiko\nJapanese\n', b'\nAmamiya, Yuu\nJapanese\n', b'\nSakurai, Harumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakanishi, Nobuaki\n\nDirector, Episode Director, Storyboard\n\n', b'\nHamano, Kazuzou\n\nSound Director\n\n', b'\nOzeki, Masayuki\n\nEpisode Director, Storyboard\n\n', b'\nOoseki, Masayuki\n\nEpisode Director, Storyboard\n\n']
