animeTitle	Pokemon: Pikachu no Obake Carnival
animeType	Special
animeNumEpisode	1
releaseDate	2005-08-01 00:00:00
endDate	
animeNumMembers	
animeScore	6.3
animeUsers	2260
animeRank	
animePopularity	6484
animeDescription	"Pikachu and his friends have a picnic when they discover a Ghost Festival. The walk in to it, and find out that it is haunted by Ghost Pokemon and other Pokemon such as Koffing, Lickitung, Ditto, and Cubone. Meowth also discovers the Ghost Festival and gets scared out of his mind. Pikachu makes friends with the ghosts, and they work together to make Meowth run out of the Festival.

(Source: ANN)"
animeRelated	['Pokemon Advanced Generation']
animeCharacters	['Pikachu', 'Nyarth', 'Soonansu', 'Narrator']
animeVoices	['Ootani, Ikue', 'Inuyama, Inuko', 'Ueda, Yuuji', 'Horiuchi, Kenyuu']
animeStaff	[['Yuyama, Kunihiko', 'Director'], ['Tajiri, Satoshi', 'Original Creator'], ['Sugimori, Ken', 'Original Character Design']]
