animeTitle	b'Captain Tsubasa: Road to 2002'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	7.41
animeUsers	29734
animeRank	
animePopularity	
animeDescription	b'Tsubasa Oozora loves everything about soccer: the cheer of the crowd, the speed of the ball, the passion of the players, and the excitement that comes from striving to be the best soccer player he can be. His goal is to aim for the World Cup, and to do that, he\xe2\x80\x99s spent countless hours practicing soccer, ever since the moment he could walk on two legs. Now, as he plays for the Barcelona team in a fierce game, it seems as though his dreams are on the verge of coming true.\n\nCaptain Tsubasa: Road to 2002 tells the story of how Tsubasa climbed his way through the ranks, featuring his roots in the town of Nankatsu as well as his epic journey to master the art of soccer.'
animeRelated	[b'Captain Tsubasa', b'Captain Tsubasa: Road to 2002', b'Captain Tsubasa J', b'Captain Tsubasa Special']
animeCharacters	[b'Oozora, Tsubasa', b'Wakabayashi, Genzou', b'Hyuuga, Kojirou', b'Misaki, Tarou', b'Nakazawa, Sanae', b'Misugi, Jun', b'Matsuyama, Hikaru', b'Wakashimazu, Ken', b'Aoi, Shingo', b'Schneider, Karl-Heinz']
animeVoices	[b'\nSeki, Tomokazu\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n', b'\nEnomoto, Atsuko\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nItou, Kentarou\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nShimozaki, Hiroshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSugii, Gisaburou\n\nDirector, Episode Director, Storyboard\n\n', b'\nImakake, Isamu\n\nDirector, Episode Director, Storyboard\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nItagaki, Shin\n\nEpisode Director, Storyboard, Animation Director\n\n']
