animeTitle	b'Hello Kitty: Mahou no Mori no Ohimesama'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.05
animeUsers	145
animeRank	
animePopularity	
animeDescription	b'Kitty and Mimmy have to save a kingdom and break a magical spell on a sleeping princess.'
animeRelated	[b'Taabou no Ryuuguusei Daitanken', b'Kero Kero Keroppi no Sanjuushi']
animeCharacters	[b'White, Kitty', b'White, Mimmy']
animeVoices	[b'\nHayashibara, Megumi\nJapanese\n', b'\nTominaga, Miina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHata, Masami\n\nScreenplay, Chief Animation Director\n\n', b'\nAbe, Yukio\n\nBackground Art\n\n', b'\nMatsuda, Akihiko\n\nSound Effects\n\n', b'\nTsuji, Shintarou\n\nExecutive Producer\n\n']
