animeTitle	b'Sore Ike! Anpanman: Yuuki to Honoo to Christmas'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Sore Ike! Anpanman']
animeCharacters	[b'Anpanman']
animeVoices	[b'\nToda, Keiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagaoka, Akinori\n\nDirector\n\n', b'\nYanase, Takashi\n\nOriginal Creator\n\n', b'\nIzumi, Taku\n\nMusic\n\n']
