animeTitle	Hells
animeType	Movie
animeNumEpisode	1
releaseDate	2008-10-18 00:00:00
endDate	
animeNumMembers	25522
animeScore	6.89
animeUsers	8847
animeRank	4255
animePopularity	3564
animeDescription	Amagane Rinne had an accident and died while hurrying to school. She suddenly arrived in an awkward school... in Hell, filled with demons. While she is struggling and wishing to go back to the world whence she came from, she makes friends with her demon schoolmates and develops an uncommon bond.
animeRelated	['Hells Angels']
animeCharacters	['Steela', 'Amagane, Rinne', 'Mario', 'Kutou, Ryu', 'Helvis', 'Adam', 'Wolfie', 'Kiki', 'Kami-sama', 'Panda']
animeVoices	['Sawashiro, Miyuki', 'Fukuen, Misato', 'Kiuchi, Hidenobu', 'Kishio, Daisuke', 'Tachiki, Fumihiko', 'Fujiwara, Keiji', 'Matsuoka, Yuki', 'Koshimizu, Ami', 'Cho']
animeStaff	[['Yamakawa, Yoshiki', 'Director, Screenplay'], ['Tanaka, Kazuya', 'Sound Director'], ['Maruyama, Masao', 'Planning'], ['Connors, Amber Lee', 'ADR Director']]
