animeTitle	b'Kiko-chan Smile'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.39
animeUsers	153
animeRank	
animePopularity	
animeDescription	"b""Kiko-chan's Smile is an anime and manga series about a kindergarten student who has many of the features of a child prodigy but at the same time has many bizarre habits and an odd personailty."""
animeRelated	[]
animeCharacters	"[b'Kiko-chan', b'Richard', b'Megumi-sensei', b'Tenshi', b""Kiko's Father""]"
animeVoices	[b'\nYukino, Satsuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShibuichi, Setsuko\n\nDirector\n\n', b'\nIshiodori, Hiroshi\n\nEpisode Director, Storyboard\n\n', b'\nOoba, Hideaki\n\nEpisode Director, Storyboard\n\n', b'\nIshiyama, Takaaki\n\nEpisode Director, Storyboard\n\n']
