animeTitle	Ougon Bat
animeType	TV
animeNumEpisode	52
releaseDate	1967-04-01 00:00:00
endDate	1968-03-23 00:00:00
animeNumMembers	1776
animeScore	6.42
animeUsers	294
animeRank	6574
animePopularity	9754
animeDescription	A golden warrior wearing a cape and a scepter, Ougon Bat was a protector spirit  from Atlantis reanimated by a scientist and his friends (specially the sweet Marie) from his tomb covered in hieroglyphics. His entry was heralded by a golden bat and a sinister laugh and he would put good use of his super powers to combat the evil forces of Dr. Zero.
animeRelated	['Ougon Bat: Millennium Version']
animeCharacters	['Ougon Bat', 'Lord Nazo', 'Yamatone, Takeru', 'Dareo', 'Queen of Blue Flame Land', 'Mazo', 'Marie', 'Professor Yamatone', 'Narrator']
animeVoices	['Kobayashi, Osamu', 'Shima, Ushio', 'Takahashi, Kazue', 'Tatekabe, Kazuya', 'Utsumi, Kenji', 'Matsushima, Minori', 'Murakoshi, Ichirou', 'Fujimoto, Yuzuru']
animeStaff	[['Wakabayashi, Tadao', 'Episode Director'], ['Columbia Yurikago Kai', 'Theme Song Performance'], ['Tanaka, Masafumi', 'Theme Song Composition, Theme Song Arrangement'], ['Noda, Takuo', 'Key Animation']]
