animeTitle	b'Houkago no Shokuinshitsu'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.1
animeUsers	3222
animeRank	
animePopularity	
animeDescription	"b""Fresh out of college, Kawase Mitsuro is eager to start his new job as a middle school art teacher. Upon his arrival, he quickly blends in with the masses of girls ogling the toned body of senior teacher Kazama Toshiaki. Kazama ignores the schoolgirls. However, Kazama realizes something is different about Kawase and decides to ask the latter out to dinner. Unconvinced his advances are serious, Kawase goes along with Kazama halfheartedly. When Kazama's true feelings are revealed, will Kawase embrace his potential lover or give in to the expectations of society?\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Houkago no Shokuinshitsu']
animeCharacters	[b'Toshiaki, Kazama', b'Mitsuro, Kawase']
animeVoices	[b'\nYanada, Kiyoyuki\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFukuda, Masaru\n\nProducer\n\n', b'\nHirose, Kazuyoshi\n\nDirector, Storyboard, Editing\n\n', b'\nKimura, Shinji\n\nArt Director\n\n', b'\nKoide, Mieko\n\nOriginal Creator\n\n']
