animeTitle	b'XL Joushi.'
animeType	b'TV'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	6.14
animeUsers	9080
animeRank	
animePopularity	
animeDescription	"b'With the hopes of making a bit of extra cash, office worker Saki Watase registers for a product review program. But when the first product her new part-time job sends her is a huge box of XL condoms, Saki decides to put the task to the side.\n\nLater on, while at a drinking party with her coworkers\xe2\x80\x94including her competent but infuriating ""demon boss"" Keisuke Sudou\xe2\x80\x94Saki ends up drunk out of her mind, so Keisuke offers to escort her home. Upon their arrival at Saki\'s apartment, however, Keisuke immediately takes notice of his subordinate\'s substantial amount of XL condoms. When she explains the circumstances of her part time job, Keisuke offers to help out with the testing\xe2\x80\x94revealing himself to be XL-sized!\n\n[Written by MAL Rewrite]\n\n\nNote: The standard TV version of the anime debuted on October 7 at 1:00 a.m. on Tokyo MX, as well as YouTube and Niconico. A complete version began streaming the same day on the ComicFesta Anime website.\n\nThis entry reflects standard TV version of the anime.'"
animeRelated	[b'Joushi no Asoko wa XL Size!? Futoi Sakippo\xe2\x80\xa6 Haitteru...!']
animeCharacters	[b'Sudou, Keisuke', b'Watase, Saki', b'Narita, Riku']
animeVoices	[b'\nIshiya, Haruki\nJapanese\n', b'\nIzawa, Shiori\nJapanese\n', b'\nShioya, Fumiyoshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNoshitani, Mitsutaka\n\nDirector\n\n', b'\nEnomoto, Takahiro\n\nSound Director\n\n', b'\nToda, Kazuhiro\n\nScript, Series Composition\n\n', b'\nKani, Itou\n\nOriginal Creator\n\n']
