animeTitle	b'Dalbitkungkwol'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'13 year-old girl Hyunjuli participates in a children\xe2\x80\x99s Korean traditional play rehearsal in Changdeokgung Palace and accidentally falls into another world \xe2\x80\x93 the Moonlit Palace. The Moonlit Palace is a fantasy world of mysterious spirits and gods, where a dragon or talking mushrooms are nothing out of ordinary. Meeting new friends, Mr. Squirrel and the warrior Won, Hyunjuli explores this strange yet wonderful world to find a way back home. However, due to the trick of the Blossom Lady, who tries to rule this Moonlit World, Hyunjuli and friends fall into trouble. Will Hyunjuli be able to help her new friends to save their world and return home safely? \n\n(Source: Letterboxd)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
