animeTitle	b'Uwabaki Cook'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Cook is one of Uwabaki (school shoes) for left foot and has a brother who happened to drop himself into a trash can. Cook then was thrown as well. In order to find his missing brother, he starts his adventure.\n\nAlthough Cook seems timid, his strong sense of justice makes him always want to help someone in trouble.\n\nCook is sometimes lacks of confidence of himself when travelling alone. However, making friends with ""things"" such as books, glasses and chairs that he met in his journey makes him become stronger.\n\n(Source: YTV)'"
animeRelated	[b'Uwabaki Cook no Tekitou Uranai!']
animeCharacters	[b'Cook']
animeVoices	[b'\nKuno, Misaki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishida, Masafumi\n\nDirector, Sound Director, Script, Series Composition\n\n', b'\nHara, Kanako\n\nMusic\n\n', b'\nKondou, Daisuke\n\nChief Animation Director\n\n']
