animeTitle	Garon
animeType	Movie
animeNumEpisode	1
releaseDate	2013-04-27 00:00:00
endDate	
animeNumMembers	543
animeScore	
animeUsers	
animeRank	15719
animePopularity	12746
animeDescription	"The story follows an awe-imposing giant named Garon who comes from space to Earth, threatening humanity with extinction. However, a girl believes that Garon is not evil, and reaches out to Pick, a boy contained inside Garon's body. Meanwhile, the military plans to a nuclear strike against Garon.

(Source: ANN)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
