animeTitle	Kussetsu
animeType	OVA
animeNumEpisode	3
releaseDate	2002-02-22 00:00:00
endDate	2002-07-26 00:00:00
animeNumMembers	
animeScore	5.97
animeUsers	377
animeRank	
animePopularity	10615
animeDescription	"* Based on a game by Candy House

The best friend of a high school boy decides to destroy the perfect world around his friend by taking his stepmother, stepsisters, and female friends from him. Deceit, lust, and revenge are preformed by all parties before it all crashes down.

(Source: fakku)"
animeRelated	[]
animeCharacters	['Takahashi, Kana', 'Ishikawa, Misato']
animeVoices	[]
animeStaff	[['Motonaga, Keitarou', 'Director']]
