animeTitle	Pikaia!
animeType	TV
animeNumEpisode	13
releaseDate	2015-04-29 00:00:00
endDate	2015-07-30 00:00:00
animeNumMembers	
animeScore	6.01
animeUsers	143
animeRank	
animePopularity	10883
animeDescription	"The story begins in the future when Earth itself is no longer inhabitable by living creatures. Humans began their interstellar migration with space colonies. Vince and Hana work as researchers in the Cambrian Project. Together with the creature Pikaia, they seek the Lost Code, the key to restoring Earth, and aim to return to Cambrian-era Earth.

(Source: ANN)"
animeRelated	['Pikaia!!']
animeCharacters	['Pikaia', 'Vince', 'Hana', 'Wendy', 'Professor Parker', 'Maurice', 'Irma', 'Fraser']
animeVoices	['Mizuhashi, Kaori', 'Taya, Hayato', 'Suwa, Ayaka', 'Tanaka, Aimi', 'Ookawa, Tooru', 'Nojima, Hirofumi', 'Kinoshita, Sayaka', 'Inada, Tetsu']
animeStaff	[['Morishita, Katsuji', 'Producer'], ['Tomiyasu, Daiki', 'Director'], ['Watanabe, Jun', 'Sound Director'], ['Fujisaku, Junichi', 'Series Composition']]
