animeTitle	b'Nanatsu no Taizai: Fundo no Shinpan'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	100568
animeRank	
animePopularity	
animeDescription	b'After the Kingdom of Liones faces a new threat, the Seven Deadly Sins split up in order to defeat an enemy force spanning Britannia. With their members divided, they face 3 powerful foes, attempt to rescue the lost part of a dear friend, and begin their rescue of Elizabeth.\n\nHowever, all is not quite as it seems. Along the way, the truth of what brought the end of the Holy War 3000 years ago is uncovered, causing old friends to come face to face against each other.\n\nNanatsu no Taizai: Fundo no Shinpan continues the adventure of the Seven Deadly Sins and their friends, and sees a great power released.'
animeRelated	[b'Nanatsu no Taizai', b'Nanatsu no Taizai: Kamigami no Gekirin', b'Gekidan Nanatsu no Taizai', b'Nanatsu no Taizai Movie 2: Hikari ni Norowareshi Mono-tachi']
animeCharacters	[b'Ban', b'Meliodas', b'Escanor', b'King', b'Hawk', b'Gowther', b'Diane', b'Liones, Elizabeth', b'Merlin', b'Zeldris']
animeVoices	[b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nKuno, Misaki\nJapanese\n', b'\nTakagi, Yuuhei\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nAmamiya, Sora\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishizawa, Susumu\n\nDirector\n\n', b'\nYokota, Chikako\n\nSound Director\n\n', b'\nSawano, Hiroyuki\n\nTheme Song Performance, Theme Song Arrangement, Theme Song Composition, Music\n\n', b'\nAmamiya, Sora\n\nTheme Song Performance\n\n']
