animeTitle	b'Joshiochi!: 2-kai kara Onnanoko ga... Futtekita!?'
animeType	b'TV'
animeNumEpisode	9
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	16917
animeRank	
animePopularity	
animeDescription	"b""The ceiling collapsed and a girl fell through from the second floor!?\n\nSousuke lives in a rundown apartment building where his only consolation is that the landlord is a beautiful woman and the girl who lives above him is cute.\nOne day though, the ceiling above him creaks and... Bang! In from the second floor, directly above him, the cute girl comes crashing down on him\xe2\x80\xa6!?\n\nIn an erotic encounter that can only be classified as a miracle, hearts and bodies are connected by chance. Then for some reason, he starts to live with both of these beautiful women!? Under this one roof, just what exactly will become of this crowded love triangle...!?\n\n(Source: Honey's Anime)"""
animeRelated	[b'Joshiochi!: 2-kai kara Eromusume ga Futtekite, Ore no Are ni!?']
animeCharacters	[b'Unyuu, Sunao', b'Aikawa, Sousuke']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nEnomoto, Takahiro\n\nSound Director\n\n', b'\nHazuki, Saki\n\nTheme Song Performance\n\n', b'\nUrushihara, Satoshi\n\nCharacter Design\n\n', b'\nTakarai, Hakaru\n\nOriginal Creator\n\n']
