animeTitle	Kurenai Sanshirou
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	421
animeRank	
animePopularity	10040
animeDescription	"Young Sanshiro Kurenai is the proud heir of a judo dojo. One day, he finds his beloved father dead and a glass eye not too far from the corpse. Ready to avenge his father and take his honour back, Sanshiro and his friend Ken start searching for the mysterious one-eyed murderer...

(Source: ANN)"
animeRelated	['Kurenai Sanshirou']
animeCharacters	['Kurenai, Sanshirou', 'Boke', 'Narrator']
animeVoices	['Nishikawa, Ikuo', 'Ootake, Hiroshi', 'Utsumi, Kenji']
animeStaff	[['Yoshida, Tatsuo', 'Producer, Original Creator'], ['Kuri, Ippei', 'Director'], ['Toriumi, Hisayuki', 'Episode Director'], ['Toriumi, Jinzou', 'Script, Planning']]
