animeTitle	b'Ginga Tetsudou Monogatari: Eien e no Bunkiten'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	6.8
animeUsers	882
animeRank	
animePopularity	
animeDescription	b'Second season.'
animeRelated	[b'Ginga Tetsudou Monogatari', b'Ginga Tetsudou Monogatari: Wasurerareta Toki no Wakusei']
animeCharacters	[b'Yuuki, Manabu', b'Bulge, Schawanheld', b'Fort Drake, Louis', b'Young, David', b'J. Speed, Bruce', b'Yuki', b'Greg', b'F. Rainheart, Julia', b'R. Knightguy, Kim', b'Von Meinster, Klaus']
animeVoices	[b'\nYanagi, Naoki\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nSanada, Asami\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nSuzuki, Naoko\nJapanese\n', b'\nUeda, Youji\nJapanese\n', b'\nHyo-sei\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTominaga, Tsuneo\n\nDirector\n\n', b'\nShioya, Yoku\n\nSound Director\n\n', b'\nTakahashi, Shigeharu\n\nEpisode Director, Storyboard\n\n', b'\nOzeki, Masayuki\n\nEpisode Director, Storyboard\n\n']
