animeTitle	b'One Piece: Mezase! Kaizoku Yakyuu Ou'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.03
animeUsers	16074
animeRank	
animePopularity	
animeDescription	"b""Luffy and crew takes on Arlong's crew in baseball. Announced by Bon Clay and Buggy.\n\n(Source: ANN)"""
animeRelated	[b'One Piece', b'One Piece Movie 5: Norowareta Seiken']
animeCharacters	[b'Monkey D., Luffy', b'Roronoa, Zoro', b'Sanji', b'Nico, Robin', b'Tony Tony, Chopper', b'Usopp', b'Nami', b'Bentham', b'Buggy', b'Arlong']
animeVoices	[b'\nYao, Kazuki\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKaizawa, Yukio\n\nDirector\n\n', b'\nOda, Eiichiro\n\nOriginal Creator\n\n', b'\nTanaka, Kouhei\n\nMusic\n\n', b'\nHamaguchi, Shirou\n\nMusic\n\n']
