animeTitle	b'Hanare Toride no Yonna'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.04
animeUsers	1108
animeRank	
animePopularity	
animeDescription	b'Yonna and Stan, brother and sister, live in isolation because of their special powers. There are enigmatic people who plot to use their power, in conflict with the king`s government, which is also planning to draw them onto their side. Intrigue surrounds Yonna, and now a new agent comes to see her.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Garuda', b'Yonna', b'Piggott']
animeVoices	[b'\nKENN\nJapanese\n', b'\nMitsuhashi, Kanako\nJapanese\n', b'\nTakeuchi, Junko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCapcom\n\nOriginal Creator\n\n']
