animeTitle	Keshikasu-kun
animeType	TV
animeNumEpisode	25
releaseDate	2010-01-12 00:00:00
endDate	2010-01-01 00:00:00
animeNumMembers	265
animeScore	
animeUsers	
animeRank	16700
animePopularity	15018
animeDescription	Keshikasu-kun is an anthropomorphism anime about stationery. The main character is the eraser Keshikasu who aims to be an idol of the stationary world. He fights against other stationary and erases a mechanical pencil or gets crushed by a permanent marker.
animeRelated	[]
animeCharacters	['Keshikasu', 'Minako']
animeVoices	['Iwata, Mitsuo', 'Makiguchi, Mayuki']
animeStaff	[['Kato, Takao', 'Director'], ['Kuwabata, Mitsuru', 'Character Design'], ['Kitakata, Masami', 'Sound Effects']]
