animeTitle	b'Etsuraku no Tane The Animation'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.11
animeUsers	1904
animeRank	
animePopularity	
animeDescription	"b""Based on the game by WendyBell.\n\nA beautiful girl's body is inhabited by a tentacle monster that forces her to attack other cute girls."""
animeRelated	[]
animeCharacters	[b'Fujimori, Hiyori', b'Nonohara, Rena', b'Shinjou, Rui', b'Murasawa, Itsuki']
animeVoices	[b'\nMinae, Kotori\nJapanese\n', b'\nTezuka, Ryouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShinkai, Kouki\n\nEditing\n\n', b'\nWendyBell\n\nOriginal Creator\n\n']
