animeTitle	b'Itoshi no Muco'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	6.79
animeUsers	2243
animeRank	
animePopularity	
animeDescription	b'Muco is the sweetest, most lovable dog in the neighborhood. This sparkly-nosed Shiba Inu lives with her owner and best friend, Komatsu, a glassblower who lives in the mountains. These two companions have wonderful adventures, from going on walks to playing in the pond in front of their house. No matter where they go or what they do, Muco will always love her best friend Komatsu!\n\n[Written by MAL Rewrite]'
animeRelated	[b'Itoshi no Muco', b'Lovely Movie: Itoshi no Muco', b'Lovely Movie: Itoshi no Muco Season 2', b'Itoshi no Muco OVA']
animeCharacters	[b'Muco', b'Komatsu, Seiji', b'Mutou', b'Shinohara, Tamaki', b'Shinohara', b'Bouda, Rena', b'Bouda', b'Ushijima, Kouhei']
animeVoices	[b'\nYoshida, Hitomi\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nTakahashi, Hiroki\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nMajima, Junji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHiga, Romanov\n\nDirector\n\n', b'\nShinohara, Parako\n\nStoryboard\n\n', b'\nYamashita, Tomohisa\n\nTheme Song Performance\n\n', b'\nYoshida, Hitomi\n\nTheme Song Performance\n\n']
