animeTitle	Sexfriend
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.68
animeUsers	8186
animeRank	
animePopularity	4297
animeDescription	"Tomohiro Takabe is suprised one day when Mina Hayase tells him she wants to be more than a friend. Instead of being her boyfriend, Tomohiro is going to be her ""sexfriend"". With the help of the school nurse, the two spend their days in the nurses office. The two then decide to further their friendship by trying out some new ways. 

(Source: ANN)"
animeRelated	['Sex Friend']
animeCharacters	['Hayase, Mina', 'Takabe, Tomohiro', 'Nonomiya, Taeko', 'Nonomiya, Kaori ']
animeVoices	['Shizuki, Ami', 'Hyo-sei']
animeStaff	[['Katsura, Kurige', 'Director'], ['Saegusa, Chiaki', 'Sound Director'], ['milktub', 'Theme Song Composition'], ['Sekiya, Yoshihiro', 'Director of Photography']]
