animeTitle	b'Holy Knight'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.98
animeUsers	17033
animeRank	
animePopularity	
animeDescription	b'The story centers around a timid orphan named Mizumura Shinta who goes to a missionary school in Tokyo. His seemingly normal life changes when a beautiful half-human Romanian girl named Lilith suddenly transfers into his school. Mizumura discovers that he is actually a vampire hunter and the successor of the Romuald lineage.\n\n(Source: ANN)'
animeRelated	[b'Holy Knight']
animeCharacters	[b'Kishimoto, Lilith', b'Mizumura, Shinta', b'Cammot', b'Carmilla', b'Makimura, Chizuru', b'Shuttery, Plum']
animeVoices	[b'\nUchida, Maaya\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n', b'\nKokubun, Yukari\nJapanese\n', b'\nTatsumi, Yuiko\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujimoto, Jirou\n\nDirector\n\n', b'\nUchida, Maaya\n\nTheme Song Performance\n\n', b'\nMiyazaki, Maya\n\nOriginal Creator\n\n', b'\nLauda, Brittany\n\nADR Director\n\n']
