animeTitle	Nisekoimonogatari
animeType	ONA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.82
animeUsers	16038
animeRank	
animePopularity	2742
animeDescription	Trailer for a fake crossover anime created by Shaft as an April Fools' Day joke, celebrating their 40th anniversary.
animeRelated	['Bakemonogatari', 'Nisekoi']
animeCharacters	['Senjougahara, Hitagi', 'Kirisaki, Chitoge', 'Hanekawa, Tsubasa', 'Onodera, Kosaki']
animeVoices	[]
animeStaff	[]
