animeTitle	Nisekoimonogatari
animeType	ONA
animeNumEpisode	1
releaseDate	2015-04-01 00:00:00
endDate	
animeNumMembers	41726
animeScore	6.82
animeUsers	16038
animeRank	4535
animePopularity	2742
animeDescription	Trailer for a fake crossover anime created by Shaft as an April Fools' Day joke, celebrating their 40th anniversary.
animeRelated	['Bakemonogatari', 'Nisekoi']
animeCharacters	['Senjougahara, Hitagi', 'Kirisaki, Chitoge', 'Hanekawa, Tsubasa', 'Onodera, Kosaki']
animeVoices	[]
animeStaff	[]
