animeTitle	b'Uchiyama Aki'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.44
animeUsers	540
animeRank	
animePopularity	
animeDescription	"b'Lolita Anime was made on base of manga by Aki Uchiyama.\n\nLolita Anime Vol.1 : Uchiyama Aki no Obyoki Aki-chan\nLolita Anime Vol.2 : Milk Nomi Ningyo\nLolita Anime Vol.3 : Uchiyama Aki no Omorashi Gokko\n\nNote: There is another series titled ""Lolita Anime."" but it was made a little bit earlier.'"
animeRelated	[]
animeCharacters	[b'Uchiyama, Aki']
animeVoices	[]
animeStaff	[]
