animeTitle	b'Mashin Eiyuuden Wataru: Owarinaki Toki no Monogatari'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.32
animeUsers	131
animeRank	
animePopularity	
animeDescription	b'The story is about a 9-year-old boy named Wataru Ikusabe  who is magically transported to a magical realm of the gods called Sokaizan which he is supposed to save. He also befriends many of the Soukaizan natives, and forms some very strong friendship bonds. \n\n(Source: Wikipedia) '
animeRelated	[b'Mashin Eiyuuden Wataru 2', b'Mashin Eiyuuden Wataru: Shichikon no Ryuujinmaru']
animeCharacters	[b'Ikusabe, Wataru', b'Tsurugibe, Shibaraku', b'Wataribe, Kurama', b'Toraou']
animeVoices	[b'\nTanaka, Mayumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIuchi, Shuji\n\nDirector, Script\n\n', b'\nNegishi, Takayuki\n\nTheme Song Arrangement\n\n', b'\nOshima, Michiru\n\nMusic\n\n', b'\nYatate, Hajime\n\nOriginal Creator\n\n']
