animeTitle	b'Fate/kaleid liner Prisma\xe2\x98\x86Illya Movie: Licht - Namae no Nai Shoujo'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.84
animeUsers	316
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Fate/kaleid liner Prisma\xe2\x98\x86Illya 3rei!!', b'Fate/kaleid liner Prisma\xe2\x98\x86Illya Movie: Licht - Namae no Nai Shoujo Mini Anime', b'Fate/kaleid liner Prisma\xe2\x98\x86Illya (Zoku-hen)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
