animeTitle	b'Bubblegum Crisis Tokyo 2040'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.09
animeUsers	12785
animeRank	
animePopularity	
animeDescription	b'After a mysterious eathquake levels Tokyo, Genom becomes a powerful influence providing their artificial organic lifeforms called Boomers to rebuild and act as a labor class to humanity. However, some of them ocasionally run amok, and even the specially created AD Police are at a loss to stop them. Lina Yamazaki travels to Tokyo for employment but also hopes to join a vigilante force called the Knight Sabers, who pilot powered suits to destroy these rogue Boomers.\n\n(Source: ANN)'
animeRelated	[b'Bubblegum Crisis', b'A.D. Police (TV)']
animeCharacters	[b'Asagiri, Priscilla', b'Romanova, Nene', b'Stingray, Sylia', b'Yamazaki, Linna', b'McNichol, Leon', b'Stingray, Mackey', b'Mason, Brian J.', b'Kirkland, Nigel', b'Misae', b'Galatea']
animeVoices	[b'\nAsakawa, Yuu\nJapanese\n', b'\nKonishi, Hiroko\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n', b'\nNatsuki, Rio\nJapanese\n', b'\nYanada, Kiyoyuki\nJapanese\n', b'\nYamaguchi, Ken\nJapanese\n', b'\nMasuda, Yuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHayashi, Hiroki\n\nDirector, Storyboard\n\n', b'\nSuzuki, Kaoru\n\nEpisode Director\n\n', b'\nHosoda, Masahiro\n\nEpisode Director, Storyboard\n\n', b'\nMidoro, Musei\n\nEpisode Director\n\n']
