animeTitle	Amnesia OVA
animeType	OVA
animeNumEpisode	1
releaseDate	2013-09-25 00:00:00
endDate	
animeNumMembers	30330
animeScore	6.36
animeUsers	14595
animeRank	6850
animePopularity	3266
animeDescription	"Animate Tokuten for purchasing all 6 volumes of TV Anime Series.

The contents of the OVA are from the Drama CDs."
animeRelated	['Amnesia']
animeCharacters	['Ukyou', 'Shin', 'Touma', 'Ikki', 'Kent', 'Orion', 'Heroine', 'Rika']
animeVoices	['Miyata, Kouki', 'Kakihara, Tetsuya', 'Hino, Satoshi', 'Taniyama, Kishou', 'Ishida, Akira', 'Igarashi, Hiromi', 'Nazuka, Kaori', 'Yoshida, Seiko']
animeStaff	[['Yanagi, Nagi', 'Theme Song Lyrics, Theme Song Performance'], ['Hanamura, Mai', 'Original Character Design'], ['Tomioka, Takashi', 'Key Animation']]
