animeTitle	Mahouka x Mameshiba
animeType	ONA
animeNumEpisode	4
releaseDate	2017-05-24 00:00:00
endDate	2017-06-27 00:00:00
animeNumMembers	
animeScore	5.22
animeUsers	1071
animeRank	
animePopularity	7511
animeDescription	A collaboration between Mameshiba and Mahouka Koukou no Rettousei meant to promote the latter's film release in July 2017. In the first short, Tatsuya is replaced by a Mameshiba Edamame version of his character recreating scenes from the TV anime. A new collaboration product line is being released as well with assorted Mameshiba-ified character goods of Mahouka characters.
animeRelated	['Mameshiba', 'Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
