animeTitle	Monkey Punch: Manga Katsudou Daishashin - Crime Mate Special
animeType	Special
animeNumEpisode	1
releaseDate	2005-09-14 00:00:00
endDate	
animeNumMembers	
animeScore	5.86
animeUsers	112
animeRank	
animePopularity	12607
animeDescription	Miki and Naomi deal with biological weapons and arms dealer Ramon. Some characters from Mankatsu as well as the 4 central characters from Lupin III can be seen in the background at times.
animeRelated	['Lupin III', 'Monkey Punch: Manga Katsudou Daishashin']
animeCharacters	['Mine, Fujiko']
animeVoices	[]
animeStaff	[['Shimizu, Youji', 'Sound Director'], ['Monkey Punch', 'Original Creator']]
