animeTitle	b'Usavich II'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.09
animeUsers	2961
animeRank	
animePopularity	
animeDescription	b'The adventures of Putin and Kirenenko, two rabbits stuck in a Russian prison, continue as they make their escape and try to avoid the fearsome Soviet bunnies on their trail! '
animeRelated	[b'Usavich', b'Usavich III']
animeCharacters	[b'Kirenenko', b'Putin', b'Boris', b'Com\xc4\x83neci', b'Leningrad', b'Koptsev']
animeVoices	[b'\nUeno, Hironori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTomioka, Satoshi\n\nDirector, Script, Storyboard, Screenplay, Original Creator\n\n', b'\nBach, Johann Sebastian\n\nMusic\n\n', b'\nUeno, Hironori\n\nSound Effects, Music\n\n']
