animeTitle	b'Teekyuu 4'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.7
animeUsers	10822
animeRank	
animePopularity	
animeDescription	b'Fourth season of Teekyuu series.'
animeRelated	[b'Teekyuu', b'Teekyuu 3', b'Takamiya Nasuno Desu!: Teekyuu Spin-off', b'Teekyuu 5', b'Teekyuu 4 Specials']
animeCharacters	[b'Bandou, Marimo', b'Shinjou, Kanae', b'Takamiya, Nasuno', b'Oshimoto, Yuri', b'Tomalin', b'Kondou, Annenkov', b'Oshimoto, Youta', b'Kondou, Udonko']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nNarumi, Kyoko\nJapanese\n', b'\nWatanabe, Yui\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nIshihara, Kaori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nItagaki, Shin\n\nDirector, Sound Director, Episode Director, Script, Storyboard, Animation Director, Character Design, Chief Animation Director\n\n', b'\nMimori, Suzuko\n\nTheme Song Performance\n\n', b'\nYashikin\n\nTheme Song Lyrics, Theme Song Arrangement, Theme Song Composition\n\n', b'\nTerada, Tsugeo\n\nOriginal Creator\n\n']
