animeTitle	Haiyore! Nyaruko-san: Yasashii Teki no Shitome-kata
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.13
animeUsers	13869
animeRank	
animePopularity	3378
animeDescription	Adaptation of the short story written by Manta Aisora for the first issue of GA Bunko magazine.
animeRelated	['Haiyore! Nyaruko-san']
animeCharacters	['Nyaruko', 'Cthuko', 'Yasaka, Mahiro', 'Hasuta', 'Shantak-kun', 'Yasaka, Yoriko', 'Jistone, Luhy']
animeVoices	['Asumi, Kana', 'Matsuki, Miyu', 'Kitamura, Eri', 'Kugimiya, Rie', 'Arai, Satomi', 'Hisakawa, Aya', 'Kouda, Mariko']
animeStaff	[['Koin', 'Original Character Design'], ['Aisora, Manta', 'Original Creator'], ['Takiyama, Shintetsu', 'Chief Animation Director, Character Design']]
