animeTitle	b'Umi no Triton'
animeType	b'TV'
animeNumEpisode	27
releaseDate	
endDate	
animeNumMembers	
animeScore	6.24
animeUsers	490
animeRank	
animePopularity	
animeDescription	b'5000 years ago, the Triton Family was living peacefully in Atlantis until the Poseidon Family destroyed them all. Triton, of the Triton Family line, embarks on an adventurous life in the sea fighting the Poseidon Family.\n\n(Source: AnimeNfo)'
animeRelated	[b'Umi no Triton', b'Umi no Triton (1979)', b'Aoi Triton']
animeCharacters	[b'Triton', b'Pipi']
animeVoices	[b'\nShioya, Yoku\nJapanese\n', b'\nHirokawa, Akemi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTomino, Yoshiyuki\n\nDirector, Script, Storyboard\n\n', b'\nUrakami, Yasuo\n\nSound Director\n\n', b'\nTsuji, Masaki\n\nScript\n\n', b'\nYamayoshi, Yasuo\n\nStoryboard\n\n']
