animeTitle	Stay the Same
animeType	Music
animeNumEpisode	1
releaseDate	2012-01-11 00:00:00
endDate	
animeNumMembers	352
animeScore	5.5
animeUsers	156
animeRank	10390
animePopularity	13995
animeDescription	"The music video was bundled with the limited first edition of Kuraki Mai's 10th album, Over the Rainbow. The song is part of the Uta no Kotoba (Words of Songs) collaborative project between Sanrio's Wish me mell characters and Kuraki Mai. 

(Source: ANN) "
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
