animeTitle	b'Zoku Attacker You! Kin Medal e no Michi'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.13
animeUsers	340
animeRank	
animePopularity	
animeDescription	b'Young and ambitious girls strive to do their very best to become NO.1 team in the sport world of volleyball. Outside the court, they face the problem of termination if they don\xe2\x80\x99t win along with family, love and friendship dilemmas.'
animeRelated	[b'Attacker You!']
animeCharacters	[b'Hazuki, You', b'Takiki, Sho', b'Hayase, Nami', b'Daimon Kantoku', b'Ming, Yang']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nBanno, Masayoshi\n\nArt Director\n\n']
