animeTitle	b'Guardian Hearts-Power UP!'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.87
animeUsers	1302
animeRank	
animePopularity	
animeDescription	"b""Sequel to the madcap Guardian Hearts OVA series, continuing with Kazuya's misadventures. """
animeRelated	[b'Guardian Hearts']
animeCharacters	[b'Hina', b'Chelsea', b'Satsuki, Hime', b'Kurusu', b'Ooba, Maya', b'Watari, Kazuya', b'Daisy', b'Kagami, Madoka', b'Powawa']
animeVoices	[b'\nKugimiya, Rie\nJapanese\n', b'\nShintani, Ryouko\nJapanese\n', b'\nIshimura, Tomoko\nJapanese\n', b'\nAraki, Kae\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nShintani, Mayumi\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nMinami, Omi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuroda, Yasuhiro\n\nDirector\n\n', b'\nTsuchiya, Hiroyuki\n\nEpisode Director\n\n', b'\nSanpei, Hijiri\n\nEpisode Director\n\n', b'\nHata, Aki\n\nTheme Song Lyrics, Theme Song Composition\n\n']
