animeTitle	b'Hoshigari Hime no Bouken'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'A fairy-tale telling the story of a wealthy, spoiled princess Katharine who got changed into ""normal"" girl by a Witch and now have to live among common village folks adapting to their modest lifestyle.\n\n*Part of the series of films produced with cooperation of: Japan\'s Central Council for Financial Services Information and Bank of Japan Public Relations Department.'"
animeRelated	[b'UFO Nitsukamatta Kodomo-tachi', b'Okane wa Mawaru: Kurashi to Kinyuu', b'Hyakumannen Attara, Dousuru?']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
