animeTitle	b'Choushin Hime Dangaizer 3'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.39
animeUsers	603
animeRank	
animePopularity	
animeDescription	b'10,000 years ago, acting as judge, jury and executioner, Dangaizer sealed the fate of mankind by reducing it to ashes. Slowly, mankind rebuilt their civilization and once again stands at its peak. Hiding amongst the survivors of mankind, the evil organization of Goma lies in wait for the return of Dangaizer. This time, it\xe2\x80\x99s a race to stop the awakening of the 3 that can pilot Dangaizer and subjugate the world to their rule. Will the 3rd pilot learn her true destiny and awaken in time, or will the world find a new destiny in the hands of Goma?\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Mitsurugi, Hina', b'Reika Fou', b'Professor Tachibana', b'Natsuki', b'Shahani, Cindy', b'D.D', b'Megumi', b'Mitsurugi, Koichiro']
animeVoices	[b'\nIkezawa, Haruna\nJapanese\n', b'\nKimura, Akiko\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n', b'\nKomoto, Akiko\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nKawasaki, Eriko\nJapanese\n', b'\nTachiki, Fumihiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOobari, Masami\n\nDirector, Episode Director, Script, Storyboard, Series Composition, Animation Director, Original Creator, Mechanical Design, Background Art, Key Animation\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nKuwashima, Houko\n\nTheme Song Performance\n\n', b'\nSakamoto, Masayuki\n\nTheme Song Composition, Theme Song Arrangement, Music\n\n']
