animeTitle	b'Memories Off'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.88
animeUsers	2010
animeRank	
animePopularity	
animeDescription	"b""Tomoya Mikami's life changed one day when his girlfriend Ayaka was hit by a car and killed on her way to meet Tomoya. He blamed himself for her death and never was the same after the accident. He began acting callously towards Yue and his other friends. Furthermore, every time Tomoya gets involved with a new girl, he sees images of Ayaka in his dreams. He decides he needs to find a way to say goodbye to his lost love once and for all, while dealing with several side romances at the same time.\n\n(Source: ANN)"""
animeRelated	[b'Memories Off 2nd']
animeCharacters	[b'Mikami, Tomoya', b'Imasaka, Yue', b'Ibuki, Minamo', b'Futami, Shion', b'Shin, Inaho', b'Kaoru, Otoha', b'Kirishima, Koyomi', b'Hizuki, Ayaka']
animeVoices	[b'\nMidorikawa, Hikaru\nJapanese\n', b'\nNasu, Megumi\nJapanese\n', b'\nTanaka, Kumi\nJapanese\n', b'\nKagata, Yuko\nJapanese\n', b'\nMajima, Junji\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nAsano, Ruri\nJapanese\n', b'\nYamamoto, Maria\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShikura, Chiyomaru\n\nTheme Song Composition, Theme Song Arrangement, Theme Song Lyrics, Music\n\n', b'\nKawana, Midori\n\nTheme Song Performance\n\n', b'\nYamamoto, Maria\n\nTheme Song Performance\n\n', b'\nKID\n\nOriginal Creator\n\n']
