animeTitle	Master Mosquiton
animeType	OVA
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	2093
animeRank	
animePopularity	6939
animeDescription	"In the 1920's, Inaho resurrects a vampire named Mosquiton with her blood. He awakens and becomes her slave. Now, Inaho is after the O-Part, which will grant her immortality. However, a bunch of supernatural monsters are out to stop them from achieving their goal.

(Source: ANN)"
animeRelated	"['Master Mosquiton', ""Master Mosquiton '99""]"
animeCharacters	['Mosquiton, Alucard von', 'Hitomebore, Inaho', 'Camilla, Camille Inaho', 'Honoo', 'Yuki']
animeVoices	['Koyasu, Takehito', 'Imai, Yuka', 'Tsuru, Hiromi', 'Ueda, Yuuji']
animeStaff	[['Yamamoto, Yuusuke', 'Director'], ['Ishihara, Tatsuya', 'Episode Director, Storyboard'], ['Imai, Yuka', 'Theme Song Performance'], ['Mima, Masafumi', 'Sound Effects']]
