animeTitle	Five Card
animeType	OVA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.46
animeUsers	411
animeRank	
animePopularity	10424
animeDescription	"Daina Nariyuki, a sexy, young, English teacher, is planning to charm his way into four of his cute students, Lisa (Inari Vachs), Fumiko, Naoki, and Mimiko. However, Onikuma, the school dean, is already one step ahead of him with his own sinister plan...

What is Onikuma up to? What will Daina do? Will he get his girls? Will he also end up with his pretty new assistant, Mayu (Tabitha Stevens)? Follow the titillating adventure of Daina, and his sexy girls! 

(Source: AniDB.net)"
animeRelated	[]
animeCharacters	['Houjou, Fumiko', 'Koenji, Lisa', 'Aobajou, Mimika']
animeVoices	[]
animeStaff	[]
