animeTitle	b'Princess Road: Bara to Dokuro no Monshou'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.22
animeUsers	491
animeRank	
animePopularity	
animeDescription	"b""Yurie, princess of Asronia is kidnapped on her way to a celebration in the kingdom of Gostaria by the dragon forces of the Demon Dragon King. Yurie's bodyguard, Maya, survives the attack, and has vowed to rescue Yurie no matter the cost. Untill then, however, Yurie must endure the Demon Dragon King's sexual depravations."""
animeRelated	[]
animeCharacters	[b'Maya', b'Yurie', b'Karla']
animeVoices	[b'\nShibata, Yumiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujimoto, Yoshitaka\n\nDirector, Storyboard\n\n']
