animeTitle	b'Mujaki no Rakuen'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.91
animeUsers	8642
animeRank	
animePopularity	
animeDescription	"b""Shouta Handa is a jobless 25 year old who is sick and tired of his boring life. One evening, at the class reunion, he gets to meet all of the cute girls that used to be his classmates. He soon discovers that they are all successful with interesting careers, and even more importantly\xe2\x80\x94really beautiful now, with bigger curves. Unfortunately, it seems that they are all aware of his boring, unsuccessful life, so they mock him and call him a loser, just like in the old days.\n\nEverything changes when Shouta goes for a walk to have a smoke and accidentally falls into the school swimming pool. This triggers a supernatural phenomenon that takes him back ten years into the past. He finds himself in the same swimming pool during swimming class, surrounded by his female classmates in bikinis. How is Shouta going to deal with their cuteness and closeness now that he is a grown man in a boy's body?"""
animeRelated	[b'Mujaki no Rakuen']
animeCharacters	[b'Handa, Shouta', b'Harukaze, Konomi', b'Ikenohata, Sayo', b'Sasaki, Nako', b'Kamiya, Manatsu', b'Fujita, Michiko', b'Kaneko, Rio']
animeVoices	[b'\nTakumi, Yasuaki\nJapanese\n', b'\nNomura, Mayuka\nJapanese\n', b'\nSatou, Kanami\nJapanese\n', b'\nInoue, Nana\nJapanese\n', b'\nHirai, Sachie\nJapanese\n', b'\nHashimoto, Chinami\nJapanese\n', b'\nNiina, Ayano\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishikawa, Takashi\n\nDirector\n\n', b'\nAraki, Hideki\n\nDirector, Storyboard, Chief Animation Director, Character Design\n\n', b'\nNomura, Mayuka\n\nTheme Song Performance\n\n', b'\nUran\n\nOriginal Creator\n\n']
