animeTitle	b'Taiyou no Ouji: Horus no Daibouken'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	3502
animeRank	
animePopularity	
animeDescription	b'Horus is a boy that one day, hunted by silver wolves, found the sword of the sun. The day his father died he left his home to find the people from the town his father told him. Together with a small bear named Koro he starts the journey and runs into a great adventure fighting against Grunwald and his subordinates who want to rule the world.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Hilda', b'Hols', b'Mauni', b'Drago', b'Father Hols', b'Chiro', b'Toto', b'Village Chief', b'Flip', b'Ganko, Jii-san']
animeVoices	[b'\nIchihara, Etsuko\nJapanese\n', b'\nOkata, Hisako\nJapanese\n', b'\nMizugaki, Youko\nJapanese\n', b'\nNagata, Yasushi\nJapanese\n', b'\nYokomori, Hisashi\nJapanese\n', b'\nOhara, Noriko\nJapanese\n', b'\nMishima, Masao\nJapanese\n', b'\nHori, Junko\nJapanese\n', b'\nTouno, Ejirou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahata, Isao\n\nDirector\n\n', b'\nMamiya, Michio\n\nTheme Song Composition, Theme Song Arrangement, Music\n\n', b'\nMiyazaki, Hayao\n\nKey Animation\n\n', b'\nMori, Yasuji\n\nKey Animation\n\n']
