animeTitle	b'Chu-Bra!!'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.22
animeUsers	19262
animeRank	
animePopularity	
animeDescription	"b'The story centers on Nayu, a middle school girl who shocks her schoolmates on the first day of school by wearing black lace panties. She likes this kind of underwear, and she tries to ""spread the word on the merits of [these kinds of] underwear"" via an underwear club with her schoolmates, who are worried about their bodies\' development and which underwear to choose.\n\n(Source: ANN)'"
animeRelated	[b'Chu-Bra!!']
animeCharacters	[b'Hayama, Nayu', b'Komachi, Hiroki', b'Amahara, Kiyono', b'Shiraishi, Haruka', b'Jinguuji, Yako', b'Mizuno, Tamaki', b'Takatou', b'Tsukamoto', b'Tanihara', b'Seto, Kaori']
animeVoices	[b'\nChihara, Minori\nJapanese\n', b'\nSatou, Yuudai\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nAsakawa, Yuu\nJapanese\n', b'\nMayama, Ako\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nSugiura, Naoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamanaka, Takahiro\n\nProducer\n\n', b'\nHiiro, Yukina\n\nDirector\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n', b'\nYoshimura, Ai\n\nEpisode Director\n\n']
