animeTitle	b'Panpaka Pants W-O-New!'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Sequel to Panpaka Pants O-New!. It follows a young underwear-wearing pig and his adventures.'
animeRelated	[b'Panpaka Pants Movie: Bananan Oukoku no Hihou', b'Panpaka Pants Matsuri Movie: Purin Ara, Domo', b'Panpaka Pants O-New!', b'Panpaka Pants', b'Panpaka Pants O New-san']
animeCharacters	[b'Panpaka']
animeVoices	[]
animeStaff	[]
