animeTitle	Koukaku Kidoutai: Stand Alone Complex - Solid State Society 3D
animeType	Movie
animeNumEpisode	1
releaseDate	2011-03-26 00:00:00
endDate	
animeNumMembers	
animeScore	7.74
animeUsers	3886
animeRank	
animePopularity	4616
animeDescription	Kenji Kamiyama and Production I.G's Ghost in the Shell: Stand Alone Complex: Solid State Society movie will be converted into stereoscopic 3D. Kamiyama himself is overseeing the conversion, and I.G will also add a newly animated opening sequence.
animeRelated	['Koukaku Kidoutai: Stand Alone Complex - Solid State Society', 'Koukaku Kidoutai: Stand Alone Complex - Solid State Society 3D - Tachikoma na Hibi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
