animeTitle	b'Mighty Orbots'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.78
animeUsers	175
animeRank	
animePopularity	
animeDescription	b'Set in the twenty-third century, Mighty Orbots relates the adventures of Rob Simmons, a scientist, and his robots (called Orbots)\xe2\x80\x94Tur, Bort, Beau, Crunch, and Ono\xe2\x80\x94all members of the Galactic Patrol, the Earth-based futuristic police force. The focal point of the program is their battle against Shadow, a sinister planet of evil whose leader, Umbra, seeks to control the universe.\n\n(Source: Film.com, edited)'
animeRelated	[b'Broots']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
