animeTitle	Samuraider: Nazo no Tenkousei
animeType	OVA
animeNumEpisode	1
releaseDate	1991-02-22 00:00:00
endDate	
animeNumMembers	544
animeScore	
animeUsers	
animeRank	13061
animePopularity	12733
animeDescription	"In a combination of samurai movies and Bomber Bikers of Shonan, Tokyo street punk Masao buys a treasured FZR ""katana"" motorcycle and becomes a knight of the road, attacking criminals with a genuine katana sword.

Based on the manga by Shinichi Sugimura published in Young Magazine."
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
